1,20200203,DSV,ETB,GET
1,20200203,CRA,KNR,FFD
1,20200203,SWL,SJK,FTB
1,20200203,BOC,PBR,AAB
1,20200203,TWC,SSS,SHR
1,20200203,NLT,PGN,8BT
1,20200203,HWZ,PKT,COP
1,20200203,DIH,RMS,RAY
1,20200203,DTP,SCN,OLF
1,20200203,OLD,CDC,CDX
1,20200203,DND,CPO,ANC
1,20200203,RTR,JMF,JUP
1,20200203,LLK,LAS,IBX
1,20200203,HHS,SKP,KRA
2,20200210,ETB,SWL,8BT
2,20200210,SJK,CRA,ANC
2,20200210,KNR,DSV,AAB
2,20200210,PGN,BOC,KRA
2,20200210,SSS,NLT,OLF
2,20200210,PBR,TWC,FFD
2,20200210,SKP,DTP,JUP
2,20200210,SCN,DIH,SHR
2,20200210,RMS,HWZ,HBT
2,20200210,JMF,PKT,COP
2,20200210,CPO,LLK,LLQ
2,20200210,CDC,DND,RAY
2,20200210,LAS,OLD,GET
2,20200210,HHS,RTR,IBX
3,20200217,SWL,KNR,FFD
3,20200217,CRA,DSV,AAB
3,20200217,SJK,ETB,GET
3,20200217,TWC,PGN,8BT
3,20200217,PBR,SSS,SHR
3,20200217,BOC,NLT,OLF
3,20200217,PKT,RMS,RAY
3,20200217,DIH,HWZ,HBT
3,20200217,RTR,SKP,KRA
3,20200217,DND,JMF,JUP
3,20200217,CDC,CPO,ANC
3,20200217,OLD,LLK,LLQ
3,20200217,SCN,LAS,IBX
3,20200217,DTP,HHS,HND
4,20200224,KNR,SJK,FTB
4,20200224,ETB,CRA,ANC
4,20200224,DSV,SWL,8BT
4,20200224,NLT,TWC,FFD
4,20200224,SSS,BOC,KRA
4,20200224,PGN,PBR,AAB
4,20200224,RMS,SCN,OLF
4,20200224,SKP,DIH,SHR
4,20200224,HWZ,RTR,IBX
4,20200224,LLK,DND,RAY
4,20200224,CPO,OLD,GET
4,20200224,PKT,CDC,CDX
4,20200224,LAS,DTP,JUP
4,20200224,JMF,HHS,HND
5,20200302,SJK,DSV,AAB
5,20200302,CRA,SWL,8BT
5,20200302,ETB,KNR,FFD
5,20200302,PBR,NLT,OLF
5,20200302,PGN,SSS,SHR
5,20200302,TWC,BOC,KRA
5,20200302,SCN,PKT,COP
5,20200302,RTR,DTP,JUP
5,20200302,SKP,RMS,RAY
5,20200302,CDC,LLK,LLQ
5,20200302,JMF,CPO,ANC
5,20200302,DND,OLD,GET
5,20200302,DIH,LAS,IBX
5,20200302,HHS,HWZ,HBT
6,20200309,SSS,CRA,ANC
6,20200309,NLT,SJK,FTB
6,20200309,KNR,TWC,FFD
6,20200309,BOC,ETB,GET
6,20200309,DSV,PBR,AAB
6,20200309,SWL,PGN,8BT
6,20200309,CPO,DIH,SHR
6,20200309,LLK,SCN,OLF
6,20200309,RMS,DND,RAY
6,20200309,OLD,SKP,KRA
6,20200309,HWZ,CDC,CDX
6,20200309,DTP,JMF,JUP
6,20200309,RTR,LAS,IBX
6,20200309,HHS,PKT,COP
7,20200323,CRA,PGN,8BT
7,20200323,SJK,SSS,SHR
7,20200323,KNR,NLT,OLF
7,20200323,ETB,TWC,FFD
7,20200323,DSV,BOC,KRA
7,20200323,SWL,PBR,AAB
7,20200323,DIH,RTR,IBX
7,20200323,PKT,CPO,ANC
7,20200323,RMS,LLK,LLQ
7,20200323,SKP,DND,RAY
7,20200323,HWZ,OLD,GET
7,20200323,DTP,CDC,CDX
7,20200323,LAS,JMF,JUP
7,20200323,SCN,HHS,HND
8,20200330,PBR,CRA,ANC
8,20200330,PGN,SJK,FTB
8,20200330,SSS,KNR,FFD
8,20200330,NLT,ETB,GET
8,20200330,TWC,DSV,AAB
8,20200330,BOC,SWL,8BT
8,20200330,CDC,DIH,SHR
8,20200330,JMF,SCN,OLF
8,20200330,RTR,RMS,RAY
8,20200330,LLK,SKP,KRA
8,20200330,DND,HWZ,HBT
8,20200330,PKT,DTP,JUP
8,20200330,CPO,LAS,IBX
8,20200330,OLD,HHS,HND
9,20200406,CRA,BOC,KRA
9,20200406,SJK,PBR,AAB
9,20200406,KNR,PGN,8BT
9,20200406,ETB,SSS,SHR
9,20200406,DSV,NLT,OLF
9,20200406,SWL,TWC,FFD
9,20200406,DIH,OLD,GET
9,20200406,SCN,RTR,IBX
9,20200406,RMS,JMF,JUP
9,20200406,SKP,PKT,COP
9,20200406,HWZ,LLK,LLQ
9,20200406,DTP,DND,RAY
9,20200406,LAS,CDC,CDX
9,20200406,HHS,CPO,ANC
10,20200413,TWC,CRA,ANC
10,20200413,BOC,SJK,FTB
10,20200413,PBR,KNR,FFD
10,20200413,PGN,ETB,GET
10,20200413,SSS,DSV,AAB
10,20200413,NLT,SWL,8BT
10,20200413,DND,DIH,SHR
10,20200413,OLD,SCN,OLF
10,20200413,CDC,RMS,RAY
10,20200413,JMF,SKP,KRA
10,20200413,CPO,HWZ,HBT
10,20200413,LLK,DTP,JUP
10,20200413,PKT,RTR,IBX
10,20200413,LAS,HHS,HND
11,20200427,CRA,NLT,OLF
11,20200427,SJK,TWC,FFD
11,20200427,KNR,BOC,KRA
11,20200427,ETB,PBR,AAB
11,20200427,DSV,PGN,8BT
11,20200427,SWL,SSS,SHR
11,20200427,DIH,PKT,COP
11,20200427,SCN,DND,RAY
11,20200427,RTR,OLD,GET
11,20200427,SKP,CDC,CDX
11,20200427,HWZ,JMF,JUP
11,20200427,DTP,CPO,ANC
11,20200427,RMS,LAS,IBX
11,20200427,HHS,LLK,LLQ
